         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1474(BadStatusLine)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:15(NodeEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/nodes.py:44(SequenceNode)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/parser.py:69(ParserError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/cyaml.py:68(CSafeDumper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/cyaml.py:85(CDumper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/_base.py:648(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/_common.py:351(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:272(Helper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:390(Assign)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:772(Slice)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:881(Pow)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:928(EnvironmentAttribute)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/compiler.py:195(VisitorExit)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/Image.py:96(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/xml/etree/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cffi/model.py:284(NamedPointerType)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cffi/model.py:481(StructType)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/_version.py:9(get_versions)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:195(_Constants)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1478(_FifoCache)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:16(_unop)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:273(Resume)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:773(CatchClause)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:1191(RegistryLoader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:370(PointerModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:419(ExternalFuncPointerModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:862(ArrayModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:884(ArrayFlagsModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:641(DelItem)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:254(_EarlyPipelineCompletion)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:610(NumpyErrorModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:334(BitwiseAnd)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:354(BitwiseXor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:424(CmpOpGt)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:487(TupleGt)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:695(NdCopy)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:737(NdAtLeast1d)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/externals.py:118(_ExternalMathFunctions)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:268(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1748(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6789(Cyrillic)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:2601(Angle)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:1010(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/tblib/__init__.py:37(__traceback_maker)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/tblib/__init__.py:41(TracebackParseError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/encodings/cp437.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/encodings/cp437.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/queues.py:11(QueueEmpty)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/sizeof.py:61(SimpleSizeof)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:350(Sequence)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:357(MutableSequence)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:122(MemoryView)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:34(RawPointer)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/backend_bases.py:1296(CloseEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/process.py:127(_ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/process.py:147(_ResultItem)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/process.py:490(BrokenProcessPool)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cloudpickle/cloudpickle.py:706(instance)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:55(NumbaPendingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:68(NumbaTypeSafetyWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:74(NumbaExperimentalFeatureWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:619(ByteCodeSupportError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:543(PrintIRCFG)
        1    0.000    0.000    0.000    0.000 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/SetWave.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:466(_validate_mathtext_fallback_to_cm)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:975(_ignorecase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/animation.py:684(AVConvFileWriter)
        1    0.000    0.000    0.000    0.000 /Users/ptdonnelly/Documents/Research/github/ground_based/visir_process/WriteSpx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:45(ConfigurationMissingWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/configuration.py:61(ConfigurationDefaultMissingWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/__init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:246(ConfigspecError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:1299(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:370(VdtMissingValue)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:2182(_allclose_dispatcher)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:2260(_isclose_dispatcher)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/runtime.py:123(ContextMeta)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/loaders.py:438(_TemplateModule)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:398(VdtTypeError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:422(VdtValueTooSmallError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/validate.py:446(VdtValueTooShortError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/exceptions.py:24(AstropyWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/exceptions.py:40(AstropyDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/exceptions.py:52(AstropyBackwardsIncompatibleChangeWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/__init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/logger.py:38(LoggingError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/__init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/socket.py:210(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/urllib/request.py:1067(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/urllib/request.py:1648(DataHandler)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1426(HTTPException)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1486(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:1749(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:1760(TypedDict)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/verify.py:16(VerifyWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:82(AnchorToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/tokens.py:96(ScalarToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:21(CollectionStartEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:61(AliasEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:64(ScalarEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:75(SequenceStartEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/events.py:78(SequenceEndEvent)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/nodes.py:35(CollectionNode)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/loader.py:55(UnsafeLoader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/serializer.py:8(SerializerError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/cyaml.py:30(CFullLoader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/cyaml.py:37(CUnsafeLoader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/cyaml.py:51(CBaseDumper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:161(__repr__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:167(_MISSING_TYPE)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/_common.py:591(deprecated_method)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:294(Extends)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:300(For)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:312(If)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:318(Macro)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:327(CallBlock)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:341(With)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:363(Import)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:369(FromImport)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:396(AssignBlock)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:790(Concat)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:828(Operand)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:897(Or)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:936(ExtensionAttribute)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:984(MarkSafeIfAutoescape)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:1034(Break)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:1044(OverlayScope)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:1061(EvalContextModifier)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/nodes.py:1073(ScopedEvalContextModifier)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/exceptions.py:168(SecurityError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/_ccallback.py:9(CData)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1363(parseImpl)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1455(_UnboundedCache)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:4705(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py:71(Variable)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py:212(Undefined)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:395(_OperandsIterator)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/context.py:21(_dispose)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:376(DIToken)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:743(Argument)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:757(ReturnValue)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/unittest/case.py:26(SkipTest)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/testing/main.py:470(ReferenceLeakError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:459(MakeFunctionLiteral)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:567(ObjModeDispatcher)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:848(SetIterModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:1199(RangeModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:1242(NdIter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:673(DelAttr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:686(StoreMap)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:120(RegistryLoader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_getitem.py:95(RewriteStringLiteralSetitems)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/descriptors.py:6(TargetDescriptor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1457(AdaptCFBlock)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:349(BitwiseXor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:383(UnaryNegate)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:477(TupleNe)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:497(TupleLt)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:525(CmpOpIsNot)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:985(Enumerate)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:1037(TypeBuiltin)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:1117(IndexValueModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:224(BuildTupleConstraint)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:244(_BuildContainerConstraint)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:373(ExhaustIterConstraint)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:407(PairFirstConstraint)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:425(PairSecondConstraint)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:597(NdIdentity)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:643(NdFromBuffer)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:673(AsFortranArray)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/npydecl.py:707(NdExpandDims)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:3246(_WordRegex)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6801(Kanji)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6805(Hiragana)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6809(Katakana)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6821(Thai)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6825(Arabic)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6829(Hebrew)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/units.py:74(AxisInfo)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/pyplot.py:122(_NotIPython)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:2137(RArrow)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:2663(Arc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:3142(CurveFilledA)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:3160(CurveFilledB)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:3178(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:1610(NegFilll)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/axes/_subplots.py:182(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/streamplot.py:424(TerminateTrajectory)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/decorator.py:46(get_init)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/tblib/cpython.py:46(_Traceback)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/base.py:20(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/encodings/cp437.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/queues.py:16(QueueFull)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:368(StarArgUniTuple)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:373(BaseNamedTuple)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:17(Phantom)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:40(StringLiteral)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:260(EllipsisType)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:146(init)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/process.py:153(_CallItem)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:219(__enter__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:526(UnsupportedRewriteError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:558(VerificationError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:569(DeprecationError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:585(UnsupportedParforsError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:628(CompilerError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:118(LoweringPass)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/six.py:402(Module_six_moves_urllib_request)
